"STATION","Date","PRCP","TAVG","TMAX","TMIN"
"USW00014919","2019-01-01","0.00",,"8","-16"
"USW00014919","2019-01-02","0.00",,"30","1"
"USW00014919","2019-01-03","0.00",,"42","30"
"USW00014919","2019-01-04","0.00",,"46","31"
"USW00014919","2019-01-05","0.00",,"41","23"
"USW00014919","2019-01-06","0.00",,"32","19"
"USW00014919","2019-01-07","0.00",,"42","28"
"USW00014919","2019-01-08","0.00",,"28","5"
"USW00014919","2019-01-09","0.00",,"10","-1"
"USW00014919","2019-01-10","0.00",,"22","5"
"USW00014919","2019-01-11","0.00",,"16","9"
"USW00014919","2019-01-12","0.00",,"23","15"
"USW00014919","2019-01-13","0.00",,"26","18"
"USW00014919","2019-01-14","0.00",,"27","11"
"USW00014919","2019-01-15","0.00",,"28","-1"
"USW00014919","2019-01-16","0.00",,"12","-6"
"USW00014919","2019-01-17","0.00",,"14","4"
"USW00014919","2019-01-18","0.00",,"6","-8"
"USW00014919","2019-01-19",,,"11","-10"
"USW00014919","2019-01-20","0.00",,"2","-7"
"USW00014919","2019-01-21","0.05",,"9","-1"
"USW00014919","2019-01-22","0.08",,"16","-5"
"USW00014919","2019-01-23","0.00",,"23","-2"
"USW00014919","2019-01-24","0.00",,"6","-15"
"USW00014919","2019-01-25","0.00",,"-2","-14"
"USW00014919","2019-01-26","0.00",,"11","-18"
"USW00014919","2019-01-27","0.08",,"10","-18"
"USW00014919","2019-01-28","0.00",,"10","-8"
"USW00014919","2019-01-29","0.00",,"-7","-32"
"USW00014919","2019-01-30","0.00",,"-15","-34"
"USW00014919","2019-01-31","0.00",,"4","-27"
"USW00014919","2019-02-01","0.00",,"24","4"
"USW00014919","2019-02-02","0.00",,"17","4"
"USW00014919","2019-02-03",,,"11","-9"
"USW00014919","2019-02-04","0.00",,"-7","-11"
"USW00014919","2019-02-05","0.00",,"-3","-10"
"USW00014919","2019-02-06","0.00",,"-2","-6"
"USW00014919","2019-02-07","0.00",,"-6","-17"
"USW00014919","2019-02-08","0.00",,"-8","-25"
